Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
3	13	13	53	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
3	13	13	83	-7.10025	1	0.0	-1.9079	2	180.0	2.44764	3	0.0
3	13	13	84	-7.10025	1	0.0	-1.9079	2	180.0	2.44764	3	0.0
3	13	13	85	-7.10025	1	0.0	-1.9079	2	180.0	2.44764	3	0.0
5	13	13	53	26.27552	1	0.0	-6.13793	2	180.0	8.49352	3	0.0
15	13	13	53	5.97475	1	0.0	0.35982	2	180.0	0.12134	3	0.0
16	13	13	53	5.97475	1	0.0	0.35982	2	180.0	0.12134	3	0.0
13	13	13	55	11.43069	1	0.0	-0.95814	2	180.0	2.02924	3	0.0
24	13	13	83	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
53	13	13	83	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
24	13	13	84	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
53	13	13	84	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
24	13	13	85	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
46	13	13	85	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
53	13	13	85	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
3	13	53	13	6.01659	1	0.0	-0.51882	2	180.0	1.10458	3	0.0
3	13	53	54	0.0	1	0.0	0.0	2	180.0	1.45185	3	0.0
13	13	53	54	0.0	1	0.0	0.0	2	180.0	1.45185	3	0.0
46	13	55	54	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	85	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	85	57	7.1128	1	0.0	-2.5104	2	180.0	0.0	3	0.0
46	13	85	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
55	48	55	54	0.0	1	0.0	16.3176	2	180.0	0.0	3	0.0
0	48	81	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
0	57	85	0	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
0	85	85	0	0.0	1	0.0	44.978	2	180.0	0.0	3	0.0
13	13	13	20	5.4392	1	0.0	-0.2092	2	180.0	0.8368	3	0.0
13	13	13	47	5.4392	1	0.0	-0.2092	2	180.0	0.8368	3	0.0

Improper Dihedrals
atom_group1	atom_group2	atom_group3	atom_group4	K1	n1	d1
3	0	0	4	87.864	2	180.0
3	0	0	52	87.864	2	180.0
24	0	0	0	20.92	2	180.0
47	0	0	0	125.52	2	180.0
48	0	0	0	20.92	2	180.0
