Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
190	2.9600	0.87864
191	3.2500	0.71128
192	0.0000	0.0
193	3.2500	0.71128
194	3.7500	0.43932
195	2.9600	0.87864
196	0.0000	0.0
197	2.5000	0.08368
198	3.5000	0.27614
199	3.5000	0.27614
200	3.5000	0.27614
201	3.5000	0.27614
202	3.5500	0.29288
203	3.6500	0.6276
204	3.2000	0.71128
205	3.5500	0.29288
206	3.4000	1.2552
207	3.2500	0.71128
208	3.5500	0.29288
209	3.7500	0.43932
210	2.9600	0.87864
211	3.0000	0.71128
212	0.0000	0.0
213	3.7500	0.43932
214	2.9600	0.87864
215	3.5000	0.27614
216	3.5000	0.27614
217	3.5000	0.27614
218	3.5000	0.27614
219	3.7500	0.43932
220	2.9600	0.87864
221	2.4200	0.06276
222	3.7500	0.43932
223	2.9600	0.87864
224	2.4200	0.06276
225	3.5000	0.27614
226	3.5000	0.27614
227	3.5000	0.27614
228	3.5000	0.27614
229	3.2500	0.71128
230	3.2500	0.71128
231	3.2500	0.71128
232	0.0000	0.0
233	0.0000	0.0
234	3.5000	0.27614
235	3.5000	0.27614
236	3.5000	0.27614
237	3.5000	0.27614
238	3.5000	0.27614
239	3.5000	0.27614
240	3.5000	0.27614
241	3.5000	0.27614
242	3.5000	0.27614
243	3.2500	0.71128
244	0.0000	0.0
245	3.5500	0.2092
246	3.2500	0.71128
247	0.0000	0.0
248	3.5000	0.27614
249	3.5000	0.27614
250	3.5000	0.27614
251	3.5000	0.27614
252	3.2500	0.71128
253	0.0000	0.0
254	3.2500	0.71128
255	3.5000	0.33472
256	3.2500	0.71128
257	0.0000	0.0
258	3.5000	0.33472
259	2.5000	0.2092
260	3.5000	0.33472
261	2.5000	0.2092
262	3.2500	0.71128
263	3.7500	0.43932
264	3.2500	0.71128
265	3.7500	0.43932
266	3.5000	0.33472
267	3.5000	0.33472
268	0.0000	0.0
269	2.9600	0.87864
270	0.0000	0.0
271	2.9600	0.87864
272	2.5000	0.2092
273	2.5000	0.2092
274	3.5000	0.33472
275	2.5000	0.2092
276	3.2500	0.71128
277	3.7500	0.43932
278	3.2500	0.71128
279	3.5000	0.33472
280	3.5000	0.33472
281	3.5000	0.33472
282	0.0000	0.0
283	2.9600	0.87864
284	3.2500	0.71128
285	0.0000	0.0
286	0.0000	0.0
287	2.5000	0.2092
288	2.5000	0.2092
289	3.2500	0.71128
290	3.5000	0.33472
291	3.2500	0.71128
292	3.5000	0.33472
293	3.5000	0.33472
294	3.5000	0.33472
295	3.2500	0.71128
296	3.5000	0.33472
297	3.2500	0.71128
298	2.5000	0.2092
299	3.2500	0.71128
300	0.0000	0.0
301	0.0000	0.0
302	2.5000	0.2092
303	0.0000	0.0
304	3.2500	0.71128
305	3.5000	0.33472
306	3.2500	0.71128
307	3.5000	0.33472
308	3.5000	0.33472
309	3.7500	0.43932
310	0.0000	0.0
311	3.2500	0.71128
312	0.0000	0.0
313	2.9600	0.87864
314	3.5000	0.33472
315	2.5000	0.2092
316	3.5000	0.33472
317	2.5000	0.2092
318	3.5000	0.33472
319	2.5000	0.2092
320	3.2500	0.71128
321	3.7500	0.43932
322	3.2500	0.71128
323	3.5000	0.33472
324	3.5000	0.33472
325	3.5000	0.33472
326	0.0000	0.0
327	2.9600	0.87864
328	0.0000	0.0
329	3.2500	0.71128
330	0.0000	0.0
331	0.0000	0.0
332	2.5000	0.2092
333	2.5000	0.2092
334	3.5000	0.33472
335	2.5000	0.2092
336	3.7400	0.8368
337	2.9600	0.87864
338	3.0000	0.71128
339	3.5500	0.27614
340	3.5000	0.33472
341	3.4000	1.2552
342	3.5500	0.31798
343	3.0500	2.97064
344	4.0200	2.97064
345	4.2800	2.97064
346	4.8100	2.97064
347	5.3400	0.00209
348	2.8700	0.00209
349	4.0700	0.00209
350	5.1700	0.00209
351	5.6000	0.00209
352	6.2000	0.00209
353	1.644471	3.66118
354	2.412031	1.88136
355	3.102688	0.49466
356	3.816610	0.19705
357	4.2000	1.2552
358	2.5000	0.2092
359	4.2500	2.092
360	4.2000	1.2552
361	2.5000	0.2092
362	3.1500	1.046
363	4.2000	1.2552
364	2.5000	0.2092
365	3.6500	0.6276
366	3.4000	1.046
367	4.2000	1.2552
368	2.5000	0.2092
369	3.4000	1.046
370	2.5000	0.2092
371	4.2000	1.2552
372	2.5000	0.2092
373	4.2000	1.2552
374	2.5000	0.2092
375	0.0000	0.0
376	3.2000	1.046
377	0.0000	0.0
378	2.81524	1.6736
379	3.11815	0.8368
380	2.9000	0.58576
381	3.7400	0.8368
382	3.1500	0.8368
383	2.9000	0.58576
384	3.5000	0.27614
385	2.5000	0.12552
386	3.7400	0.8368
387	3.1500	0.8368
388	2.9000	0.58576
389	3.5000	0.27614
390	2.5000	0.12552
391	3.7400	0.8368
392	3.1500	0.8368
393	2.9000	0.58576
394	3.5000	0.27614
395	2.5000	0.12552
396	3.5000	0.27614
397	2.5000	0.12552
398	3.5500	0.29288
399	3.5000	0.27614
400	2.5000	0.12552
401	3.5500	0.29288
402	3.5000	0.27614
403	2.5000	0.12552
404	3.5500	0.29288
405	3.5000	0.27614
406	3.7500	0.43932
407	2.9600	0.87864
408	3.0000	0.71128
409	3.5000	0.27614
410	2.4200	0.06276
411	3.7500	0.43932
412	3.7500	0.43932
413	3.5500	0.29288
414	3.0000	0.71128
415	3.5500	1.046
416	2.9600	0.71128
417	3.5000	0.27614
418	2.5000	0.12552
419	3.2500	0.71128
420	0.0000	0.0
421	3.2500	0.71128
422	0.0000	0.0
423	3.5000	0.27614
424	2.5000	0.12552
425	3.5000	0.27614
426	2.5000	0.12552
427	3.5000	0.27614
428	2.5000	0.12552
429	3.5500	0.29288
430	3.5500	0.29288
431	3.5000	0.27614
432	3.5000	0.27614
433	3.5000	0.27614
434	3.5500	1.046
435	2.9600	0.71128
436	3.5600	1.65268
437	3.5600	1.65268
438	2.9300	1.17152
439	3.5000	0.27614
440	3.5000	0.27614
441	3.5500	0.29288
442	3.5500	0.29288
443	3.5500	0.29288
444	3.2500	0.71128
445	0.0000	0.0
446	3.5000	0.27614
447	3.5500	0.29288
448	3.5500	0.29288
